outcome_id,outcome_var,outcome_label,family,tier,multiplicity_family,paper_order,spec_id,estimand,estimator,sample_rule,weighting,vce,p,q,kernel,bwselect,tuning_value,h_left,h_right,b_left,b_right,scale,n_input,n_eff_left,n_eff_right,ccpp_left,ccpp_right,clusters,estimate_cl,estimate_bc,standard_error,pvalue,ci_low,ci_high,control_mean,control_sd,standardized_estimate,standardized_ci_low,standardized_ci_high,first_stage_cl,first_stage_bc,first_stage_se,first_stage_f,weak_robust_p,wild_cluster_p,underid_p,estimation_rc,p_holm,q_bh
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,donut_005,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.00005,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,4.363765747541184,5.9032583,14.795694,.68990433,-23.09577,34.902287,45.43927678667097,49.795662,.1185496487776174,-.46381089,.70091021,.6720353021488912,.78113091,.23437309,11.107904,,,,0,1,.6899043321609497
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,donut_025,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.00025,.0075,.0074999998,.0135,.0135,100,97951,6075,2741,43,21,64,-1.884464329721717,.54602408,16.244831,.97318643,-31.293261,32.385307,45.43927678667097,49.795662,.0109652938550419,-.62843347,.65036404,.587691533450365,.69047242,.29006919,5.6661677,,,,0,1,.9731864333152771
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,fixed_h_005,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.005,.005,.0049999999,.0089999996,.0089999996,100,98005,4818,2174,29,15,44,9.46336617864562,8.8909817,21.381821,.67754197,-33.016617,50.79858,45.83632071511305,49.831509,.1784208830022764,-.66256505,1.0194068,.5965733413796612,.63612133,.28369862,5.0276551,,,,0,1,.7513561844825745
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,fixed_h_010,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.01,.01,.0099999998,.017999999,.017999999,100,98005,8000,14927,59,31,90,3.909873940698633,5.7653747,15.753093,.71437728,-25.110121,36.640869,46.64715529880972,49.890575,.1155603917634802,-.50330389,.73442465,.5345445510201752,.61371577,.21533482,8.1228065,,,,0,1,.8164311817714146
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,outcome_cerrd_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,cerrd,,.0118308140643332,.011830814,.023581753,.023581753,100,98005,8502,19733,63,37,100,3.579515543880877,5.8708143,16.921875,.72863907,-27.29545,39.037079,46.56201351910597,49.884598,.1176879179499117,-.54717189,.78254771,.4538548344091401,.48468226,.2067361,5.4964418,,,,0,1,.8251223564147949
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,outcome_mserd_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,mserd,,.0161209665559904,.016120967,.023581753,.023581753,100,98005,14262,21518,89,46,135,-.6058848482069095,4.2360058,19.932896,.83170658,-34.831749,43.303761,46.17592356922556,49.855297,.0849660093705668,-.69865698,.86858898,.3583629524932695,.40762115,.20084354,4.1190557,,,,0,1,.893469512462616
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,outcome_mserd_p2,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,2,3,triangular,mserd,,.0179679884243104,.017967988,.026600016,.026600016,100,98005,15529,22488,100,54,154,4.909346013356314,6.0611281,15.952353,.7039811,-25.20491,37.327168,46.23816467301531,49.85989,.1215632011539716,-.50551474,.74864113,.55949021710777,.64375496,.2247421,8.2048807,,,,0,1,.8045498303004673
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,parametric_common_h,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,65,4.363765747540873,4.3637657,12.435684,.7256583,-20.010176,28.737707,46.47515873024633,49.879707,.0874857958343674,-.40116867,.57614028,,,,11.101704,.7254717244417193,.74454892,.01775909,0,1,.7256582975387573
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,parametric_covariates,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8564,5769,2795,41,22,63,4.334917527536602,4.3349175,10.930568,.69167227,-17.088995,25.758831,46.53294704258871,49.883976,.0869000033359608,-.34257486,.51637489,,,,12.256539,.685513156510937,.72894579,.012522255,0,1,.7904825891767229
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,parametric_district,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_dist,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,45,4.363765747540873,4.3637657,12.634287,.72980064,-20.399437,29.126968,46.47515873024633,49.879707,.0874857958343674,-.40897268,.58394426,,,,10.998616,.7304640585601316,,.017612692,0,1,.7298006415367126
I05,worker_independent_2013,Independent worker,labor,primary,primary_2013_individual,5,parametric_person_equal,parametric_late,ivreg2,selected_bc_primary_individual,person_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,65,37.09269569888234,37.092697,31.841011,.24404547,-25.315685,99.501076,38.93832392543729,48.765057,.7606408791190448,-.51913577,2.0404174,,,,2.504004,.0452135740876937,,.084792994,0,1,.4883521199226379
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_covariates,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,93460,5769,2795,41,22,63,-20.55844556963776,-19.234547,23.265013,.40837398,-64.833138,26.364042,84.3755344341315,36.311859,-.529704248153855,-1.7854534,.72604489,.6504989846138975,.75404376,.19892886,14.368038,,,,0,1,.5885514815648396
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_cr1_ccpp,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-18.89502718996885,-17.1056,25.825594,.50774652,-67.722839,33.511635,84.82361267393291,35.882141,-.4767162997734568,-1.8873689,.93393636,.6720353021488912,.78113091,.22290401,12.280382,,,,0,1,.6753095984458923
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_cr2_district,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_dist,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,45,-18.89502718996885,-17.1056,27.229195,.52986765,-70.473846,36.262642,84.82361267393291,35.882141,-.4767162997734568,-1.9640368,1.0106043,.6720353021488912,.78113091,.23184101,11.351862,,,,0,1,.6966848373413086
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_cr2_score,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_score,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,49,-18.89502718996885,-17.1056,28.694233,.55108589,-73.345268,39.134064,84.82361267393291,35.882141,-.4767162997734568,-2.0440605,1.0906279,.6720353021488912,.78113091,.24362636,10.280142,,,,0,1,.6823222637176514
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_cr3_ccpp,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr3 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-18.89502718996885,-17.1056,29.461262,.56150109,-74.848618,40.637413,84.82361267393291,35.882141,-.4767162997734568,-2.0859573,1.1325248,.6720353021488912,.78113091,.24998967,9.7634544,,,,0,1,.7071436047554016
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_epanechnikov,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,epanechnikov,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-20.84033521443616,-19.356516,26.687851,.46827224,-71.663742,32.950714,84.82361267393291,35.882141,-.5394470735273298,-1.9971982,.91830403,.682254331335031,.80355632,.23723973,11.472492,,,,0,1,.697455883026123
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-18.89502718996885,-17.1056,27.3864,.53223228,-70.78196,36.570759,84.82361267393291,35.882141,-.4767162997734568,-1.9726237,1.0191911,.6720353021488912,.78113091,.23437309,11.107904,,,,0,1,.6899043321609497
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_person_equal,fuzzy_late,rdrobust,selected_bc_primary_individual,person_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,26.73508611916044,42.334785,76.500725,.57999593,-107.60388,192.27345,75.1769547325103,43.202179,.9799224654531185,-2.490705,4.4505501,.44323584321065,.44066313,.35049233,1.5807252,,,,0,1,.8523221697126115
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_reduced_form,reduced_form,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-12.69812530672223,-13.556931,15.050499,.36771438,-43.055367,15.941504,84.82361267393291,35.882141,-.3778183800722323,-1.1999109,.4442741,,,,,,,,0,1,.6171214580535889
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,common_h_uniform,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,uniform,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-17.63086969878552,-17.223555,21.117193,.4147189,-58.612492,24.165384,84.82361267393291,35.882141,-.4800035452258074,-1.6334726,.67346549,.7491927348942,.8783322,.23997453,13.396375,,,,0,1,.5681101083755493
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,donut_005,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.00005,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,-18.89502718996885,-17.1056,27.3864,.53223228,-70.78196,36.570759,84.82361267393291,35.882141,-.4767162997734568,-1.9726237,1.0191911,.6720353021488912,.78113091,.23437309,11.107904,,,,0,1,.6899043321609497
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,donut_025,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.00025,.0075,.0074999998,.0135,.0135,100,97951,6075,2741,43,21,64,-30.16592596313096,-29.048306,43.423611,.50352621,-114.15702,56.06041,84.82361267393291,35.882141,-.8095477403603848,-3.1814439,1.5623485,.587691533450365,.69047242,.29006919,5.6661677,,,,0,1,.8056419372558594
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,fixed_h_005,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.005,.005,.0049999999,.0089999996,.0089999996,100,98005,4818,2174,29,15,44,-13.0562443410157,-10.607661,33.478317,.75135618,-76.223961,55.008636,84.49058974197064,36.203194,-.2930034539607042,-2.1054485,1.5194416,.5965733413796612,.63612133,.28369862,5.0276551,,,,0,1,.7513561844825745
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,fixed_h_010,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.01,.01,.0099999998,.017999999,.017999999,100,98005,8000,14927,59,31,90,-22.92408766763539,-22.427797,29.581093,.44834316,-80.40567,35.550079,83.78407333154448,36.861988,-.6084261217253016,-2.1812625,.96441025,.5345445510201752,.61371577,.21533482,8.1228065,,,,0,1,.7173490524291992
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,outcome_cerrd_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,cerrd,,.0101989307842168,.010198931,.021907082,.021907082,100,98005,8083,14927,61,31,92,-23.39438219188305,-22.410196,29.145115,.44194213,-79.533569,34.713177,84.01539038620919,36.648594,-.6114885921780995,-2.1701672,.94718993,.5215055126550872,.56306887,.21158707,7.0818186,,,,0,1,.6903324127197266
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,outcome_mserd_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,mserd,,.0138973211129142,.013897321,.021907082,.021907082,100,98005,12775,19935,72,40,112,-27.03227566649426,-24.521223,37.468483,.51282239,-97.958107,48.915657,83.29984660121352,37.299183,-.6574198393609649,-2.6262801,1.3114403,.4030656979673189,.46792862,.20576096,5.1717,,,,0,1,.8205158233642579
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,outcome_mserd_p2,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,2,3,triangular,mserd,,.0166311713405424,.016631171,.025462596,.025462596,100,98005,15063,21882,93,50,143,-23.61583262752382,-21.443607,28.81637,.45678771,-77.922653,35.035439,83.99868976874639,36.663036,-.5848835451028367,-2.1253736,.95560658,.5959958066455233,.68215477,.22619922,9.0945997,,,,0,1,.7308603286743165
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,parametric_common_h,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,65,-18.89502718996894,-18.895027,22.49622,.40095317,-62.987617,25.197561,84.85315810681354,35.853436,-.5270074109075032,-1.7568083,.70279348,,,,11.101704,.3084661595265232,.40388077,.01775909,0,1,.5346042315165201
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,parametric_covariates,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8564,5769,2795,41,22,63,-20.55844556963799,-20.558445,20.457911,.31493813,-60.655949,19.539059,84.30570578071315,36.37785,-.5651363619512538,-1.6673869,.53711414,,,,12.256539,.2263532997615728,.3644729,.012522255,0,1,.5945438146591187
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,parametric_district,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_dist,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,45,-18.89502718996894,-18.895027,21.202143,.37283006,-60.451229,22.661175,84.85315810681354,35.853436,-.5270074109075032,-1.6860651,.63205022,,,,10.998616,.2759593710338479,,.017612692,0,1,.5374268690745035
I06,insurance_any_2013,Any health insurance,health,primary,primary_2013_individual,6,parametric_person_equal,parametric_late,ivreg2,selected_bc_primary_individual,person_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,65,26.73508611915964,26.735086,41.425808,.51868564,-54.459496,107.92966,70.21531800569058,45.734947,.5845658260051322,-1.1907634,2.359895,,,,2.504004,.5908772884570967,,.084792994,0,1,.806700309117635
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_covariates,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,93460,5769,2795,41,22,63,16.72022444319061,15.645597,13.643084,.25147313,-11.094357,42.385548,23.80562388879451,42.593063,.3673273224471586,-.26047331,.99512798,.6504989846138975,.75404376,.19892886,14.368038,,,,0,1,.5885514815648396
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_cr1_ccpp,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,11.65311812498232,10.70081,13.339316,.4224368,-15.443769,36.84539,24.19319608420123,42.828854,.2498504819629452,-.36059263,.86029357,.6720353021488912,.78113091,.22290401,12.280382,,,,0,1,.6753095984458923
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_cr2_district,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_dist,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,45,11.65311812498232,10.70081,14.814266,.47009072,-18.334618,39.736237,24.19319608420123,42.828854,.2498504819629452,-.4280903,.9277913,.6720353021488912,.78113091,.23184101,11.351862,,,,0,1,.6966848373413086
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_cr2_score,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_score,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,49,11.65311812498232,10.70081,14.118776,.44850281,-16.971483,38.373104,24.19319608420123,42.828854,.2498504819629452,-.39626282,.89596379,.6720353021488912,.78113091,.24362636,10.280142,,,,0,1,.6823222637176514
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_cr3_ccpp,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr3 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,11.65311812498232,10.70081,16.138369,.50728804,-20.929811,42.331432,24.19319608420123,42.828854,.2498504819629452,-.48868483,.9883858,.6720353021488912,.78113091,.24998967,9.7634544,,,,0,1,.7071436047554016
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_epanechnikov,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,epanechnikov,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,9.839551340309248,8.6376657,13.159078,.51156449,-17.153652,34.428986,24.19319608420123,42.828854,.2016786542346813,-.40051627,.8038736,.682254331335031,.80355632,.23723973,11.472492,,,,0,1,.697455883026123
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,11.65311812498232,10.70081,14.563604,.46248335,-17.84333,39.244949,24.19319608420123,42.828854,.2498504819629452,-.41661936,.91632032,.6720353021488912,.78113091,.23437309,11.107904,,,,0,1,.6899043321609497
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_person_equal,fuzzy_late,rdrobust,selected_bc_primary_individual,person_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,8.677541458154279,12.617088,29.462954,.66847956,-45.129242,70.363419,21.25102880658436,40.911762,.3083975941927916,-1.1030872,1.7198824,.44323584321065,.44066313,.35049233,1.5807252,,,,0,1,.8523221697126115
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_reduced_form,reduced_form,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,7.831306760099216,8.4626255,10.945269,.43941784,-12.989706,29.914959,24.19319608420123,42.828854,.1975916933937529,-.30329335,.69847673,,,,,,,,0,1,.6171214580535889
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,common_h_uniform,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,uniform,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,9.013666125215087,8.6317806,9.8667116,.38166168,-10.706618,27.970181,24.19319608420123,42.828854,.2015412511468589,-.24998608,.6530686,.7491927348942,.8783322,.23997453,13.396375,,,,0,1,.5681101083755493
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,donut_005,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.00005,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,11.65311812498232,10.70081,14.563604,.46248335,-17.84333,39.244949,24.19319608420123,42.828854,.2498504819629452,-.41661936,.91632032,.6720353021488912,.78113091,.23437309,11.107904,,,,0,1,.6899043321609497
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,donut_025,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.00025,.0075,.0074999998,.0135,.0135,100,97951,6075,2741,43,21,64,.0809686863221328,-2.4521985,12.612612,.84584367,-27.172462,22.268066,24.19319608420123,42.828854,-.0572557571335373,-.63444293,.51993138,.587691533450365,.69047242,.29006919,5.6661677,,,,0,1,.9731864333152771
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,fixed_h_005,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.005,.005,.0049999999,.0089999996,.0089999996,100,98005,4818,2174,29,15,44,18.83021734208295,19.26413,20.741304,.35300255,-21.388079,59.916336,21.55767828922625,41.126457,.4684121041307584,-.52005643,1.4568807,.5965733413796612,.63612133,.28369862,5.0276551,,,,0,1,.6637538274129231
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,fixed_h_010,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,.01,.01,.0099999998,.017999999,.017999999,100,98005,8000,14927,59,31,90,14.87530602950338,14.425543,12.74833,.25781807,-10.560726,39.411812,25.33829432425804,43.497551,.3316403498094055,-.24278899,.9060697,.5345445510201752,.61371577,.21533482,8.1228065,,,,0,1,.7173490524291992
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,outcome_cerrd_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,cerrd,,.0068709515730559,.0068709515,.01618178,.01618178,100,98005,5799,2469,39,19,58,13.24957176467848,12.925299,14.771054,.38155082,-16.025436,41.876034,23.83110034554554,42.608704,.3033487878758832,-.37610707,.98280466,.6381781912343042,.68371522,.24025431,8.098567,,,,0,1,.6903324127197266
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,outcome_mserd_fuzzy,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,mserd,,.0093625324440686,.0093625328,.01618178,.01618178,100,98005,7477,14869,54,29,83,13.67172382687695,12.405031,12.930047,.33735943,-12.937395,37.747459,25.45517395094303,43.563808,.2847554455283459,-.29697576,.86648667,.5812067471892238,.67778915,.22090898,9.4137459,,,,0,1,.8205158233642579
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,outcome_mserd_p2,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,2,3,triangular,mserd,,.0171524174123423,.017152417,.025943073,.025943073,100,98005,15420,21882,98,50,148,15.14973915890008,13.626691,13.287632,.3051194,-12.416591,39.669971,26.52494907033882,44.148029,.3086591007123988,-.28124905,.89856726,.5782031477538907,.66369241,.22570704,8.6465635,,,,0,1,.7308603286743165
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,parametric_common_h,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,65,11.65311812498222,11.653118,11.057133,.29192844,-10.018861,33.325096,22.46189301728358,41.736549,.2792065660510358,-.24005008,.79846323,,,,11.101704,.3609823741336787,.37927586,.01775909,0,1,.5346042315165201
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,parametric_covariates,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8564,5769,2795,41,22,63,16.72022444319047,16.720224,10.321356,.10524002,-3.5096333,36.950081,21.75489939227169,41.261475,.4052260376365854,-.085058354,.89551044,,,,12.256539,.1462453165522724,.12702541,.012522255,0,.6314401477575302,.2806400656700134
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,parametric_district,parametric_late,ivreg2,selected_bc_primary_individual,ccpp_equal,cr1 cluster_dist,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,45,11.65311812498222,11.653118,11.127749,.2950016,-10.15727,33.463509,22.46189301728358,41.736549,.2792065660510358,-.24336633,.80177945,,,,10.998616,.3682877885277179,,.017612692,0,1,.5374268690745035
I07,program_any_2013,Any listed social program,social_protection,primary,primary_2013_individual,7,parametric_person_equal,parametric_late,ivreg2,selected_bc_primary_individual,person_equal,cr1 cluster_ruv,1,2,triangular,manual,.0075,.0075,.0074999998,.0135,.0135,100,8870,6075,2795,43,22,65,8.677541458154243,8.6775417,16.778326,.60502523,-24.207977,41.563061,19.3200224238172,39.484119,.2197729574323182,-.61310673,1.0526526,,,,2.504004,.6768961011376352,,.084792994,0,1,.806700309117635
I08,program_juntos_2013,Juntos participation,social_protection,primary,primary_2013_individual,8,common_h_covariates,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,93460,5769,2795,41,22,63,10.3507419512208,10.200727,7.3997741,.16804324,-4.3025651,24.704018,15.98602720974595,36.650818,.278321919323399,-.11739342,.67403728,.6504989846138975,.75404376,.19892886,14.368038,,,,0,1,.5885514815648396
I08,program_juntos_2013,Juntos participation,social_protection,primary,primary_2013_individual,8,common_h_cr1_ccpp,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr1 cluster_ruv,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,65,6.127209757838809,6.1354632,8.1428757,.4511638,-9.8242798,22.095205,16.32222527972455,36.959873,.1660033553101223,-.26580933,.59781605,.6720353021488912,.78113091,.22290401,12.280382,,,,0,1,.6753095984458923
I08,program_juntos_2013,Juntos participation,social_protection,primary,primary_2013_individual,8,common_h_cr2_district,fuzzy_late,rdrobust,selected_bc_primary_individual,ccpp_equal,cr2 cluster_dist,1,2,triangular,manual,,.0075,.0074999998,.0135,.0135,100,98005,6075,2795,43,22,45,6.127209757838809,6.1354632,9.0461226,.49761808,-11.594612,23.865538,16.32222527972455,36.959873,.1660033553101223,-.3137081,.64571482,.6720353021488912,.78113091,.23184101,11.351862,,,,0,1,.6966848373413086
