grid_scope,candidate_id,candidate_label,candidate_type,team_review_eligible,subset_size,candidate_n
prov_subset,vraem_prov_subset_0096,VRAEM provinces: HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,2,154
prov_subset,vraem_prov_subset_0097,VRAEM provinces: APURIMAC / ANDAHUAYLAS + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,3,247
prov_subset,vraem_prov_subset_0098,VRAEM provinces: APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,3,232
prov_subset,vraem_prov_subset_0099,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,325
prov_subset,vraem_prov_subset_0100,VRAEM provinces: AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,3,391
prov_subset,vraem_prov_subset_0101,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,484
prov_subset,vraem_prov_subset_0102,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,469
prov_subset,vraem_prov_subset_0103,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,562
prov_subset,vraem_prov_subset_0104,VRAEM provinces: AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,3,449
prov_subset,vraem_prov_subset_0105,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,542
prov_subset,vraem_prov_subset_0106,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,527
prov_subset,vraem_prov_subset_0107,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,620
prov_subset,vraem_prov_subset_0108,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,686
prov_subset,vraem_prov_subset_0109,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,779
prov_subset,vraem_prov_subset_0110,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,764
prov_subset,vraem_prov_subset_0111,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,6,857
prov_subset,vraem_prov_subset_0112,VRAEM provinces: CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,3,258
prov_subset,vraem_prov_subset_0113,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,351
prov_subset,vraem_prov_subset_0114,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,336
prov_subset,vraem_prov_subset_0115,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,429
prov_subset,vraem_prov_subset_0116,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,495
prov_subset,vraem_prov_subset_0117,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,588
prov_subset,vraem_prov_subset_0118,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,573
prov_subset,vraem_prov_subset_0119,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,6,666
prov_subset,vraem_prov_subset_0120,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,4,553
prov_subset,vraem_prov_subset_0121,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,646
prov_subset,vraem_prov_subset_0122,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,631
prov_subset,vraem_prov_subset_0123,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,6,724
prov_subset,vraem_prov_subset_0124,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,5,790
prov_subset,vraem_prov_subset_0125,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,6,883
prov_subset,vraem_prov_subset_0126,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,6,868
prov_subset,vraem_prov_subset_0127,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA,bounded_vraem_province_subset,0,7,961
prov_subset,vraem_prov_subset_0128,VRAEM provinces: JUNIN / HUANCAYO,bounded_vraem_province_subset,0,1,151
prov_subset,vraem_prov_subset_0129,VRAEM provinces: APURIMAC / ANDAHUAYLAS + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,244
prov_subset,vraem_prov_subset_0130,VRAEM provinces: APURIMAC / CHINCHEROS + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,229
prov_subset,vraem_prov_subset_0131,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,322
prov_subset,vraem_prov_subset_0132,VRAEM provinces: AYACUCHO / HUANTA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,388
prov_subset,vraem_prov_subset_0133,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,481
prov_subset,vraem_prov_subset_0134,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,466
prov_subset,vraem_prov_subset_0135,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,559
prov_subset,vraem_prov_subset_0136,VRAEM provinces: AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,446
prov_subset,vraem_prov_subset_0137,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,539
prov_subset,vraem_prov_subset_0138,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,524
prov_subset,vraem_prov_subset_0139,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,617
prov_subset,vraem_prov_subset_0140,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,683
prov_subset,vraem_prov_subset_0141,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,776
prov_subset,vraem_prov_subset_0142,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,761
prov_subset,vraem_prov_subset_0143,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,854
prov_subset,vraem_prov_subset_0144,VRAEM provinces: CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,255
prov_subset,vraem_prov_subset_0145,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,348
prov_subset,vraem_prov_subset_0146,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,333
prov_subset,vraem_prov_subset_0147,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,426
prov_subset,vraem_prov_subset_0148,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,492
prov_subset,vraem_prov_subset_0149,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,585
prov_subset,vraem_prov_subset_0150,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,570
prov_subset,vraem_prov_subset_0151,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,663
prov_subset,vraem_prov_subset_0152,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,550
prov_subset,vraem_prov_subset_0153,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,643
prov_subset,vraem_prov_subset_0154,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,628
prov_subset,vraem_prov_subset_0155,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,721
prov_subset,vraem_prov_subset_0156,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,787
prov_subset,vraem_prov_subset_0157,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,880
prov_subset,vraem_prov_subset_0158,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,865
prov_subset,vraem_prov_subset_0159,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,958
prov_subset,vraem_prov_subset_0160,VRAEM provinces: HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,258
prov_subset,vraem_prov_subset_0161,VRAEM provinces: APURIMAC / ANDAHUAYLAS + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,351
prov_subset,vraem_prov_subset_0162,VRAEM provinces: APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,336
prov_subset,vraem_prov_subset_0163,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,429
prov_subset,vraem_prov_subset_0164,VRAEM provinces: AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,495
prov_subset,vraem_prov_subset_0165,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,588
prov_subset,vraem_prov_subset_0166,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,573
prov_subset,vraem_prov_subset_0167,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,666
prov_subset,vraem_prov_subset_0168,VRAEM provinces: AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,553
prov_subset,vraem_prov_subset_0169,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,646
prov_subset,vraem_prov_subset_0170,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,631
prov_subset,vraem_prov_subset_0171,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,724
prov_subset,vraem_prov_subset_0172,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,790
prov_subset,vraem_prov_subset_0173,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,883
prov_subset,vraem_prov_subset_0174,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,868
prov_subset,vraem_prov_subset_0175,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,961
prov_subset,vraem_prov_subset_0176,VRAEM provinces: CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,362
prov_subset,vraem_prov_subset_0177,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,455
prov_subset,vraem_prov_subset_0178,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,440
prov_subset,vraem_prov_subset_0179,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,533
prov_subset,vraem_prov_subset_0180,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,599
prov_subset,vraem_prov_subset_0181,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,692
prov_subset,vraem_prov_subset_0182,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,677
prov_subset,vraem_prov_subset_0183,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,770
prov_subset,vraem_prov_subset_0184,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,657
prov_subset,vraem_prov_subset_0185,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,750
prov_subset,vraem_prov_subset_0186,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,735
prov_subset,vraem_prov_subset_0187,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,828
prov_subset,vraem_prov_subset_0188,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,894
prov_subset,vraem_prov_subset_0189,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,987
prov_subset,vraem_prov_subset_0190,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,972
prov_subset,vraem_prov_subset_0191,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,7,1065
prov_subset,vraem_prov_subset_0192,VRAEM provinces: HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,2,198
prov_subset,vraem_prov_subset_0193,VRAEM provinces: APURIMAC / ANDAHUAYLAS + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,291
prov_subset,vraem_prov_subset_0194,VRAEM provinces: APURIMAC / CHINCHEROS + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,276
prov_subset,vraem_prov_subset_0195,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,369
prov_subset,vraem_prov_subset_0196,VRAEM provinces: AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,435
prov_subset,vraem_prov_subset_0197,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,528
prov_subset,vraem_prov_subset_0198,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,513
prov_subset,vraem_prov_subset_0199,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,606
prov_subset,vraem_prov_subset_0200,VRAEM provinces: AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,493
prov_subset,vraem_prov_subset_0201,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,586
prov_subset,vraem_prov_subset_0202,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,571
prov_subset,vraem_prov_subset_0203,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,664
prov_subset,vraem_prov_subset_0204,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,730
prov_subset,vraem_prov_subset_0205,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,823
prov_subset,vraem_prov_subset_0206,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,808
prov_subset,vraem_prov_subset_0207,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,901
prov_subset,vraem_prov_subset_0208,VRAEM provinces: CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,3,302
prov_subset,vraem_prov_subset_0209,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,395
prov_subset,vraem_prov_subset_0210,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,380
prov_subset,vraem_prov_subset_0211,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,473
prov_subset,vraem_prov_subset_0212,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,539
prov_subset,vraem_prov_subset_0213,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,632
prov_subset,vraem_prov_subset_0214,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,617
prov_subset,vraem_prov_subset_0215,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,6,710
prov_subset,vraem_prov_subset_0216,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,4,597
prov_subset,vraem_prov_subset_0217,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO,bounded_vraem_province_subset,0,5,690
